[2022-12-09 05:56:20,265] Register Step 01: Init home page
[2023-01-29 06:39:35,468] TC_01 - Name cannot be empty
[2023-01-29 06:39:35,468] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 06:39:35,728] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 06:39:35,788]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:39:35,790] TC_01 - Name cannot be numberic
[2023-01-29 06:39:35,790] TC_01 - Step 03 : Enter number into name field 
[2023-01-29 06:39:35,973] TC_01 - Step 04 : Verify error message
[2023-01-29 06:39:36,042]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:39:36,042] TC_01 - Step 05 : Enter number and text  into name field 
[2023-01-29 06:39:36,232] TC_01 - Step 06 : Verify error message
[2023-01-29 06:39:36,299]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:39:36,299] TC_01 - Name cannot have special characters
[2023-01-29 06:39:36,299] TC_01 - Step 07 : Enter special charactor into name field
[2023-01-29 06:39:36,512] TC_01 - Step 08 : Verify error message
[2023-01-29 06:39:36,573]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:39:36,573] TC_01 - Name cannot have first is  space 
[2023-01-29 06:39:36,573] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 06:39:36,762] TC_01 - Step 01 : Verify error message
[2023-01-29 06:39:36,839]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:39:36,847] TC_02 - Address cannot be empty 
[2023-01-29 06:39:36,847] TC_02 - Step 01 : Press Tab and move the next field 
[2023-01-29 06:39:37,155]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:39:37,155] TC_02 - Address cannot have first is  space 
[2023-01-29 06:39:37,155] TC_02 - Step 02 : Enter first is blank space
[2023-01-29 06:39:37,325] TC_02 - Step 03 : Verify error message
[2023-01-29 06:39:37,390]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:39:37,393] TC_01 - Name cannot be empty
[2023-01-29 06:39:37,393] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 06:39:37,597] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 06:39:37,660]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:39:37,660] TC_01 - Name cannot be numberic
[2023-01-29 06:39:37,660] TC_01 - Step 03 : Enter number into name field 
[2023-01-29 06:39:37,860] TC_01 - Step 04 : Verify error message
[2023-01-29 06:39:37,930]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:39:37,930] TC_01 - Step 05 : Enter number and text  into name field 
[2023-01-29 06:39:38,103] TC_01 - Step 06 : Verify error message
[2023-01-29 06:39:38,165]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:39:38,165] TC_01 - Name cannot have special characters
[2023-01-29 06:39:38,165] TC_01 - Step 07 : Enter special charactor into name field
[2023-01-29 06:39:38,351] TC_01 - Step 08 : Verify error message
[2023-01-29 06:39:38,415]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:39:38,415] TC_01 - Name cannot have first is  space 
[2023-01-29 06:39:38,415] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 06:39:38,580] TC_01 - Step 01 : Verify error message
[2023-01-29 06:39:38,649]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:39:38,652] TC_01 - Name cannot be empty
[2023-01-29 06:39:38,652] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 06:39:38,882] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 06:39:38,957]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:39:38,957] TC_01 - Name cannot be numberic
[2023-01-29 06:39:38,957] TC_01 - Step 03 : Enter number into name field 
[2023-01-29 06:39:39,164] TC_01 - Step 04 : Verify error message
[2023-01-29 06:39:39,231]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:39:39,232] TC_01 - Step 05 : Enter number and text  into name field 
[2023-01-29 06:39:39,449] TC_01 - Step 06 : Verify error message
[2023-01-29 06:39:39,525]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:39:39,525] TC_01 - Name cannot have special characters
[2023-01-29 06:39:39,526] TC_01 - Step 07 : Enter special charactor into name field
[2023-01-29 06:39:39,720] TC_01 - Step 08 : Verify error message
[2023-01-29 06:39:39,789]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:39:39,789] TC_01 - Name cannot have first is  space 
[2023-01-29 06:39:39,789] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 06:39:40,019] TC_01 - Step 01 : Verify error message
[2023-01-29 06:39:40,120]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:39:40,123] TC_01 - Pin must be numberic
[2023-01-29 06:39:40,123] TC_01 - Step 03 : Enter number into PIN field 
[2023-01-29 06:39:40,345] TC_01 - Step 04 : Verify not display error message
[2023-01-29 06:39:45,430]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:39:45,431] TC_01 - Step 03 : Enter characters into PIN field 
[2023-01-29 06:39:45,612] TC_01 - Step 04 : Verify not display error message
[2023-01-29 06:39:45,676]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:39:45,677] TC_01 - Step 03 : Enter  empty into PIN field 
[2023-01-29 06:39:45,854] TC_01 - Step 04 : Verify not display error message
[2023-01-29 06:39:45,911]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:39:45,911] TC_01 - Step 03 : Enter  less than 6 characters into PIN field 
[2023-01-29 06:39:46,081] TC_01 - Step 04 : Verify not display error message
[2023-01-29 06:39:46,144]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:39:46,144] TC_01 - Step 03 : Enter  more than 6 characters into PIN field 
[2023-01-29 06:39:46,329] TC_01 - Step 04 : Verify value is 6 characters
[2023-01-29 06:39:46,391]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:39:46,391] TC_01 - Step 03 : Enter  special characters into PIN field 
[2023-01-29 06:39:46,565] TC_01 - Step 04 : Verify not display error message
[2023-01-29 06:39:46,627]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:39:46,627] TC_01 - PIN cannot have first is  space 
[2023-01-29 06:39:46,627] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 06:39:46,797] TC_01 - Step 01 : Verify error message
[2023-01-29 06:39:46,861]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:39:46,861] TC_01 - PIN cannot  is  blank space 
[2023-01-29 06:39:46,861] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 06:39:47,027] TC_01 - Step 01 : Verify error message
[2023-01-29 06:39:47,097]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:39:47,100] TC_01 - Name cannot be empty
[2023-01-29 06:39:47,100] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 06:39:47,295] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 06:39:47,358]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:39:47,358] TC_01 - phone cannot have first is  space 
[2023-01-29 06:39:47,359] TC_01 - Step 01 : Enter first is blank phone
[2023-01-29 06:39:47,528] TC_01 - Step 01 : Verify error message
[2023-01-29 06:39:47,594]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:39:47,594] TC_01 - phone cannot have space  
[2023-01-29 06:39:47,594] TC_01 - Step 01 : Enter space
[2023-01-29 06:39:47,754] TC_01 - Step 01 : Verify error message
[2023-01-29 06:39:47,810]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:39:47,810] TC_01 - Name cannot have special characters
[2023-01-29 06:39:47,810] TC_01 - Step 07 : Enter special charactor into name field
[2023-01-29 06:39:47,979] TC_01 - Step 08 : Verify error message
[2023-01-29 06:39:48,043]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:39:48,045] TC_01 - Name cannot be empty
[2023-01-29 06:39:48,045] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 06:39:48,244] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 06:39:48,315]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:39:48,315] TC_01 - Step 01 : Enter first is blank phone
[2023-01-29 06:39:48,492] TC_01 - Step 01 : Verify error message
[2023-01-29 06:39:48,547]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:39:48,717] TC_01 - Step 01 : Verify error message
[2023-01-29 06:39:48,776]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:39:48,934] TC_01 - Step 01 : Verify error message
[2023-01-29 06:39:48,994]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:39:49,195] TC_01 - Step 01 : Verify error message
[2023-01-29 06:39:49,261]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:39:49,261] TC_01 - Step 01 : Enter first is blank phone
[2023-01-29 06:39:49,439] TC_01 - Step 01 : Verify error message
[2023-01-29 06:39:49,507]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:39:50,898]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:39:50,899]  -------------------------- FAILED -------------------------- 
[2023-01-29 06:39:50,901]  -------------------------- FAILED -------------------------- 
[2023-01-29 06:39:50,963]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:39:51,023]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:39:51,095]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:39:51,095]  -------------------------- FAILED -------------------------- 
[2023-01-29 06:39:51,095]  -------------------------- FAILED -------------------------- 
[2023-01-29 06:39:51,095]  -------------------------- FAILED -------------------------- 
[2023-01-29 06:41:27,539] Precondition - Step 01 : Open URL 
[2023-01-29 06:41:34,893] Precondition - Step 02 : Enter username + password  
[2023-01-29 06:41:35,229] Precondition - Step 03 : Click button Login  
[2023-01-29 06:41:36,214] Precondition - Step 04 : Click New Customer   
[2023-01-29 06:41:36,693] TC_01 - Name cannot be empty
[2023-01-29 06:41:36,693] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 06:41:36,931] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 06:41:37,006]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:41:37,008] TC_01 - Name cannot be numberic
[2023-01-29 06:41:37,008] TC_01 - Step 03 : Enter number into name field 
[2023-01-29 06:41:37,202] TC_01 - Step 04 : Verify error message
[2023-01-29 06:41:37,272]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:41:37,272] TC_01 - Step 05 : Enter number and text  into name field 
[2023-01-29 06:41:37,483] TC_01 - Step 06 : Verify error message
[2023-01-29 06:41:37,551]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:41:37,552] TC_01 - Name cannot have special characters
[2023-01-29 06:41:37,552] TC_01 - Step 07 : Enter special charactor into name field
[2023-01-29 06:41:37,749] TC_01 - Step 08 : Verify error message
[2023-01-29 06:41:37,811]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:41:37,811] TC_01 - Name cannot have first is  space 
[2023-01-29 06:41:37,811] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 06:41:38,013] TC_01 - Step 01 : Verify error message
[2023-01-29 06:41:38,081]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:41:38,088] TC_02 - Address cannot be empty 
[2023-01-29 06:41:38,088] TC_02 - Step 01 : Press Tab and move the next field 
[2023-01-29 06:41:38,382]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:41:38,382] TC_02 - Address cannot have first is  space 
[2023-01-29 06:41:38,382] TC_02 - Step 02 : Enter first is blank space
[2023-01-29 06:41:38,568] TC_02 - Step 03 : Verify error message
[2023-01-29 06:41:38,649]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:41:38,652] TC_01 - Name cannot be empty
[2023-01-29 06:41:38,652] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 06:41:38,897] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 06:41:38,963]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:41:38,964] TC_01 - Name cannot be numberic
[2023-01-29 06:41:38,964] TC_01 - Step 03 : Enter number into name field 
[2023-01-29 06:41:39,178] TC_01 - Step 04 : Verify error message
[2023-01-29 06:41:39,254]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:41:39,254] TC_01 - Step 05 : Enter number and text  into name field 
[2023-01-29 06:41:39,484] TC_01 - Step 06 : Verify error message
[2023-01-29 06:41:39,556]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:41:39,556] TC_01 - Name cannot have special characters
[2023-01-29 06:41:39,556] TC_01 - Step 07 : Enter special charactor into name field
[2023-01-29 06:41:39,774] TC_01 - Step 08 : Verify error message
[2023-01-29 06:41:39,856]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:41:39,856] TC_01 - Name cannot have first is  space 
[2023-01-29 06:41:39,856] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 06:41:40,072] TC_01 - Step 01 : Verify error message
[2023-01-29 06:41:40,148]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:41:40,152] TC_01 - Name cannot be empty
[2023-01-29 06:41:40,152] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 06:41:40,375] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 06:41:40,479]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:41:40,479] TC_01 - Name cannot be numberic
[2023-01-29 06:41:40,479] TC_01 - Step 03 : Enter number into name field 
[2023-01-29 06:41:40,716] TC_01 - Step 04 : Verify error message
[2023-01-29 06:41:40,817]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:41:40,817] TC_01 - Step 05 : Enter number and text  into name field 
[2023-01-29 06:41:40,994] TC_01 - Step 06 : Verify error message
[2023-01-29 06:41:41,062]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:41:41,062] TC_01 - Name cannot have special characters
[2023-01-29 06:41:41,062] TC_01 - Step 07 : Enter special charactor into name field
[2023-01-29 06:41:41,268] TC_01 - Step 08 : Verify error message
[2023-01-29 06:41:41,334]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:41:41,334] TC_01 - Name cannot have first is  space 
[2023-01-29 06:41:41,334] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 06:41:41,543] TC_01 - Step 01 : Verify error message
[2023-01-29 06:41:41,617]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:41:41,621] TC_01 - Pin must be numberic
[2023-01-29 06:41:41,621] TC_01 - Step 03 : Enter number into PIN field 
[2023-01-29 06:41:41,839] TC_01 - Step 04 : Verify not display error message
[2023-01-29 06:41:46,933]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:41:46,933] TC_01 - Step 03 : Enter characters into PIN field 
[2023-01-29 06:41:47,114] TC_01 - Step 04 : Verify not display error message
[2023-01-29 06:41:47,221]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:41:47,222] TC_01 - Step 03 : Enter  empty into PIN field 
[2023-01-29 06:41:47,392] TC_01 - Step 04 : Verify not display error message
[2023-01-29 06:41:47,447]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:41:47,447] TC_01 - Step 03 : Enter  less than 6 characters into PIN field 
[2023-01-29 06:41:47,626] TC_01 - Step 04 : Verify not display error message
[2023-01-29 06:41:47,693]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:41:47,693] TC_01 - Step 03 : Enter  more than 6 characters into PIN field 
[2023-01-29 06:41:47,865] TC_01 - Step 04 : Verify value is 6 characters
[2023-01-29 06:41:47,932]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:41:47,932] TC_01 - Step 03 : Enter  special characters into PIN field 
[2023-01-29 06:41:48,097] TC_01 - Step 04 : Verify not display error message
[2023-01-29 06:41:48,165]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:41:48,165] TC_01 - PIN cannot have first is  space 
[2023-01-29 06:41:48,165] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 06:41:48,335] TC_01 - Step 01 : Verify error message
[2023-01-29 06:41:48,401]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:41:48,402] TC_01 - PIN cannot  is  blank space 
[2023-01-29 06:41:48,402] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 06:41:48,569] TC_01 - Step 01 : Verify error message
[2023-01-29 06:41:48,628]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:41:48,631] TC_01 - Name cannot be empty
[2023-01-29 06:41:48,631] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 06:41:48,842] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 06:41:48,901]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:41:48,901] TC_01 - phone cannot have first is  space 
[2023-01-29 06:41:48,901] TC_01 - Step 01 : Enter first is blank phone
[2023-01-29 06:41:49,084] TC_01 - Step 01 : Verify error message
[2023-01-29 06:41:49,143]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:41:49,143] TC_01 - phone cannot have space  
[2023-01-29 06:41:49,143] TC_01 - Step 01 : Enter space
[2023-01-29 06:41:49,311] TC_01 - Step 01 : Verify error message
[2023-01-29 06:41:49,379]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:41:49,379] TC_01 - Name cannot have special characters
[2023-01-29 06:41:49,379] TC_01 - Step 07 : Enter special charactor into name field
[2023-01-29 06:41:49,585] TC_01 - Step 08 : Verify error message
[2023-01-29 06:41:49,640]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:41:49,642] TC_01 - Name cannot be empty
[2023-01-29 06:41:49,642] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 06:41:49,829] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 06:41:49,891]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:41:49,891] TC_01 - Step 01 : Enter first is blank phone
[2023-01-29 06:41:50,098] TC_01 - Step 01 : Verify error message
[2023-01-29 06:41:50,163]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:41:50,352] TC_01 - Step 01 : Verify error message
[2023-01-29 06:41:50,417]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:41:50,578] TC_01 - Step 01 : Verify error message
[2023-01-29 06:41:50,634]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:41:50,806] TC_01 - Step 01 : Verify error message
[2023-01-29 06:41:50,876]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:41:50,876] TC_01 - Step 01 : Enter first is blank phone
[2023-01-29 06:41:51,034] TC_01 - Step 01 : Verify error message
[2023-01-29 06:41:51,093]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:41:52,426]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:41:52,506]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:41:52,507]  -------------------------- FAILED -------------------------- 
[2023-01-29 06:41:52,572]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:41:52,639]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:41:52,719]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:41:52,719]  -------------------------- FAILED -------------------------- 
[2023-01-29 06:41:52,719]  -------------------------- FAILED -------------------------- 
[2023-01-29 06:41:52,780]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:14,716] Precondition - Step 01 : Open URL 
[2023-01-29 06:43:22,368] Precondition - Step 02 : Enter username + password  
[2023-01-29 06:43:22,724] Precondition - Step 03 : Click button Login  
[2023-01-29 06:43:23,817] Precondition - Step 04 : Click New Customer   
[2023-01-29 06:43:24,352] TC_01 - Name cannot be empty
[2023-01-29 06:43:24,353] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 06:43:24,581] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 06:43:24,657]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:24,658] TC_01 - Name cannot be numberic
[2023-01-29 06:43:24,659] TC_01 - Step 03 : Enter number into name field 
[2023-01-29 06:43:24,828] TC_01 - Step 04 : Verify error message
[2023-01-29 06:43:24,896]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:24,896] TC_01 - Step 05 : Enter number and text  into name field 
[2023-01-29 06:43:25,101] TC_01 - Step 06 : Verify error message
[2023-01-29 06:43:25,161]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:25,161] TC_01 - Name cannot have special characters
[2023-01-29 06:43:25,161] TC_01 - Step 07 : Enter special charactor into name field
[2023-01-29 06:43:25,389] TC_01 - Step 08 : Verify error message
[2023-01-29 06:43:25,444]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:25,444] TC_01 - Name cannot have first is  space 
[2023-01-29 06:43:25,444] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 06:43:25,665] TC_01 - Step 01 : Verify error message
[2023-01-29 06:43:25,724]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:25,730] TC_02 - Address cannot be empty 
[2023-01-29 06:43:25,731] TC_02 - Step 01 : Press Tab and move the next field 
[2023-01-29 06:43:26,089]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:26,089] TC_02 - Address cannot have first is  space 
[2023-01-29 06:43:26,089] TC_02 - Step 02 : Enter first is blank space
[2023-01-29 06:43:26,304] TC_02 - Step 03 : Verify error message
[2023-01-29 06:43:26,381]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:26,384] TC_01 - Name cannot be empty
[2023-01-29 06:43:26,384] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 06:43:26,614] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 06:43:26,679]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:26,679] TC_01 - Name cannot be numberic
[2023-01-29 06:43:26,679] TC_01 - Step 03 : Enter number into name field 
[2023-01-29 06:43:26,897] TC_01 - Step 04 : Verify error message
[2023-01-29 06:43:26,958]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:26,958] TC_01 - Step 05 : Enter number and text  into name field 
[2023-01-29 06:43:27,182] TC_01 - Step 06 : Verify error message
[2023-01-29 06:43:27,253]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:27,254] TC_01 - Name cannot have special characters
[2023-01-29 06:43:27,254] TC_01 - Step 07 : Enter special charactor into name field
[2023-01-29 06:43:27,482] TC_01 - Step 08 : Verify error message
[2023-01-29 06:43:27,544]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:27,544] TC_01 - Name cannot have first is  space 
[2023-01-29 06:43:27,544] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 06:43:27,758] TC_01 - Step 01 : Verify error message
[2023-01-29 06:43:27,831]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:27,834] TC_01 - Name cannot be empty
[2023-01-29 06:43:27,834] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 06:43:28,067] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 06:43:28,129]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:28,129] TC_01 - Name cannot be numberic
[2023-01-29 06:43:28,129] TC_01 - Step 03 : Enter number into name field 
[2023-01-29 06:43:28,359] TC_01 - Step 04 : Verify error message
[2023-01-29 06:43:28,422]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:28,422] TC_01 - Step 05 : Enter number and text  into name field 
[2023-01-29 06:43:28,632] TC_01 - Step 06 : Verify error message
[2023-01-29 06:43:28,697]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:28,697] TC_01 - Name cannot have special characters
[2023-01-29 06:43:28,698] TC_01 - Step 07 : Enter special charactor into name field
[2023-01-29 06:43:28,898] TC_01 - Step 08 : Verify error message
[2023-01-29 06:43:28,964]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:28,964] TC_01 - Name cannot have first is  space 
[2023-01-29 06:43:28,965] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 06:43:29,192] TC_01 - Step 01 : Verify error message
[2023-01-29 06:43:29,268]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:29,271] TC_01 - Pin must be numberic
[2023-01-29 06:43:29,272] TC_01 - Step 03 : Enter number into PIN field 
[2023-01-29 06:43:29,514] TC_01 - Step 04 : Verify not display error message
[2023-01-29 06:43:34,572]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:34,573] TC_01 - Step 03 : Enter characters into PIN field 
[2023-01-29 06:43:34,749] TC_01 - Step 04 : Verify not display error message
[2023-01-29 06:43:34,814]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:34,814] TC_01 - Step 03 : Enter  empty into PIN field 
[2023-01-29 06:43:34,973] TC_01 - Step 04 : Verify not display error message
[2023-01-29 06:43:35,034]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:35,034] TC_01 - Step 03 : Enter  less than 6 characters into PIN field 
[2023-01-29 06:43:35,172] TC_01 - Step 04 : Verify not display error message
[2023-01-29 06:43:35,235]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:35,235] TC_01 - Step 03 : Enter  more than 6 characters into PIN field 
[2023-01-29 06:43:35,392] TC_01 - Step 04 : Verify value is 6 characters
[2023-01-29 06:43:35,454]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:35,454] TC_01 - Step 03 : Enter  special characters into PIN field 
[2023-01-29 06:43:35,622] TC_01 - Step 04 : Verify not display error message
[2023-01-29 06:43:35,692]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:35,693] TC_01 - PIN cannot have first is  space 
[2023-01-29 06:43:35,693] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 06:43:35,854] TC_01 - Step 01 : Verify error message
[2023-01-29 06:43:35,911]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:35,911] TC_01 - PIN cannot  is  blank space 
[2023-01-29 06:43:35,911] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 06:43:36,058] TC_01 - Step 01 : Verify error message
[2023-01-29 06:43:36,118]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:36,119] TC_01 - Name cannot be empty
[2023-01-29 06:43:36,119] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 06:43:36,324] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 06:43:36,383]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:36,383] TC_01 - phone cannot have first is  space 
[2023-01-29 06:43:36,383] TC_01 - Step 01 : Enter first is blank phone
[2023-01-29 06:43:36,567] TC_01 - Step 01 : Verify error message
[2023-01-29 06:43:36,628]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:36,629] TC_01 - phone cannot have space  
[2023-01-29 06:43:36,629] TC_01 - Step 01 : Enter space
[2023-01-29 06:43:36,795] TC_01 - Step 01 : Verify error message
[2023-01-29 06:43:36,876]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:36,876] TC_01 - Name cannot have special characters
[2023-01-29 06:43:36,876] TC_01 - Step 07 : Enter special charactor into name field
[2023-01-29 06:43:37,036] TC_01 - Step 08 : Verify error message
[2023-01-29 06:43:37,106]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:37,108] TC_01 - Name cannot be empty
[2023-01-29 06:43:37,108] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 06:43:37,318] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 06:43:37,378]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:37,378] TC_01 - Step 01 : Enter first is blank phone
[2023-01-29 06:43:37,561] TC_01 - Step 01 : Verify error message
[2023-01-29 06:43:37,630]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:37,810] TC_01 - Step 01 : Verify error message
[2023-01-29 06:43:37,875]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:38,053] TC_01 - Step 01 : Verify error message
[2023-01-29 06:43:38,110]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:38,274] TC_01 - Step 01 : Verify error message
[2023-01-29 06:43:38,346]  -------------------------- PASSED -------------------------- 
