[2022-12-09 05:56:20,265] Register Step 01: Init home page
[2023-03-22 15:25:54,014]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:25:54,335]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:25:54,370]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:25:55,143]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:26:58,475]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:27:32,378]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:27:37,335]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:27:37,366]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:27:40,656]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:27:40,692]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:27:44,198]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:27:44,230]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:27:47,668]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:27:47,708]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:27:51,279]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:27:51,311]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:27:56,131] TC_13_Step 01 Enter infor to search 
[2023-03-22 15:27:56,315] ------email searchtest1034071604@gmail.com
[2023-03-22 15:27:57,090] TC_13_Step 01 Click to search button
[2023-03-22 15:28:00,213] TC_13_Step 02 Edit customer 
[2023-03-22 15:28:02,025] TC_13_Step 03 Add address 
[2023-03-22 15:28:03,372] OS name = windows 11
[2023-03-22 15:28:03,372] Driver instance name = chromedriver: chrome on windows (9f223b5d2afce1c57238df3851a2ea86)
[2023-03-22 15:29:41,486] Precondition - Step 01 : Open URL 
[2023-03-22 15:29:52,363] Precondition - Step 02 : Enter username + password  
[2023-03-22 15:29:52,364] Precondition - Step 03 : Click button Login  
[2023-03-22 15:31:29,622]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:31:34,661]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:31:34,692]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:31:38,008]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:31:38,039]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:31:41,558]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:31:41,591]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:31:45,060]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:31:45,092]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:31:48,671]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:31:48,699]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:31:54,221] TC_13_Step 01 Enter infor to search 
[2023-03-22 15:31:54,382] ------email searchtest-1417215737@gmail.com
[2023-03-22 15:31:55,193] TC_13_Step 01 Click to search button
[2023-03-22 15:31:58,314] TC_13_Step 02 Edit customer 
[2023-03-22 15:32:00,865] TC_13_Step 03 Add address 
[2023-03-22 15:32:02,167] TC_13_Step 04 Enter inform to address 
[2023-03-22 15:32:04,064] TC_13_Step 05 Save address 
[2023-03-22 15:32:05,485] TC_13_Step 06 Verify message 
[2023-03-22 15:32:05,532]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:32:05,533] TC_13_Step 07 Click to back button 
[2023-03-22 15:32:06,621] TC_13_Step 08 Click to address 
[2023-03-22 15:32:06,802] TC_13_Step 09 Verify inform address added 
[2023-03-22 15:32:36,872] Email linh
[2023-03-22 15:33:07,171]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:33:20,464] Precondition - Step 01 : Open URL 
[2023-03-22 15:33:28,513] Precondition - Step 02 : Enter username + password  
[2023-03-22 15:33:28,513] Precondition - Step 03 : Click button Login  
[2023-03-22 15:35:03,912] Precondition - Step 01 : Open URL 
[2023-03-22 15:35:14,733] Precondition - Step 02 : Enter username + password  
[2023-03-22 15:35:14,733] Precondition - Step 03 : Click button Login  
[2023-03-22 15:36:52,988]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:36:58,176]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:36:58,209]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:37:01,506]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:37:01,537]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:37:05,043]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:37:05,075]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:37:08,517]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:37:08,548]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:37:12,121]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:37:12,152]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:37:19,778] TC_13_Step 01 Enter infor to search 
[2023-03-22 15:37:19,956] ------email searchtest1652553108@gmail.com
[2023-03-22 15:37:20,816] TC_13_Step 01 Click to search button
[2023-03-22 15:37:21,099] Precondition - Step 01 : Open URL 
[2023-03-22 15:37:23,974] TC_13_Step 02 Edit customer 
[2023-03-22 15:37:27,230] TC_13_Step 03 Add address 
[2023-03-22 15:37:27,393] TC_13_Step 04 Enter inform to address 
[2023-03-22 15:37:31,813] Precondition - Step 02 : Enter username + password  
[2023-03-22 15:37:31,814] Precondition - Step 03 : Click button Login  
[2023-03-22 15:39:03,054]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:40:18,480] Precondition - Step 01 : Open URL 
[2023-03-22 15:40:25,433] Precondition - Step 02 : Enter username + password  
[2023-03-22 15:40:25,433] Precondition - Step 03 : Click button Login  
[2023-03-22 15:41:06,026]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:41:10,536]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:41:10,562]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:41:13,858]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:41:13,880]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:41:17,370]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:41:17,393]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:41:20,859]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:41:20,893]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:41:24,438]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:41:24,466]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:41:27,955] TC_13_Step 01 Enter infor to search 
[2023-03-22 15:41:28,144] ------email searchtest-1568059050@gmail.com
[2023-03-22 15:41:28,873] TC_13_Step 01 Click to search button
[2023-03-22 15:41:31,996] TC_13_Step 02 Edit customer 
[2023-03-22 15:41:33,155] TC_13_Step 03 Add address 
[2023-03-22 15:41:33,318] TC_13_Step 04 Enter inform to address 
[2023-03-22 15:43:35,011] Precondition - Step 01 : Open URL 
[2023-03-22 15:43:42,146] Precondition - Step 02 : Enter username + password  
[2023-03-22 15:43:42,146] Precondition - Step 03 : Click button Login  
[2023-03-22 15:44:22,476]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:44:26,906]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:44:26,941]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:44:30,222]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:44:30,254]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:44:33,743]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:44:33,774]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:44:37,239]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:44:37,271]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:44:40,840]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:44:40,865]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:44:44,769] TC_13_Step 01 Enter infor to search 
[2023-03-22 15:44:44,935] ------email searchtest-782264809@gmail.com
[2023-03-22 15:44:45,659] TC_13_Step 01 Click to search button
[2023-03-22 15:44:48,780] TC_13_Step 02 Edit customer 
[2023-03-22 15:44:49,927] TC_13_Step 03 Add address 
[2023-03-22 15:44:50,826] TC_13_Step 04 Enter inform to address 
[2023-03-22 15:44:52,658] TC_13_Step 05 Save address 
[2023-03-22 15:44:53,747] TC_13_Step 06 Verify message 
[2023-03-22 15:44:53,789]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:44:53,789] TC_13_Step 07 Click to back button 
[2023-03-22 15:44:54,698] TC_13_Step 08 Click to address 
[2023-03-22 15:44:54,888] TC_13_Step 09 Verify inform address added 
[2023-03-22 15:45:24,988] Email linh
[2023-03-22 15:45:55,308]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:54:40,713] Precondition - Step 01 : Open URL 
[2023-03-22 15:54:48,735] Precondition - Step 02 : Enter username + password  
[2023-03-22 15:54:48,735] Precondition - Step 03 : Click button Login  
[2023-03-22 15:56:52,636]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:56:57,551]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:56:57,586]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:57:00,897]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:57:00,933]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:57:04,405]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:57:04,433]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:57:07,912]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:57:07,942]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:57:11,526]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:57:11,557]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:57:16,811] TC_13_Step 01 Enter infor to search 
[2023-03-22 15:57:16,986] ------email searchtest-751276673@gmail.com
[2023-03-22 15:57:17,725] TC_13_Step 01 Click to search button
[2023-03-22 15:57:20,847] TC_13_Step 02 Edit customer 
[2023-03-22 15:57:22,547] TC_13_Step 03 Add address 
[2023-03-22 15:57:24,212] TC_13_Step 04 Enter inform to address 
[2023-03-22 15:57:26,045] TC_13_Step 05 Save address 
[2023-03-22 15:57:28,296] TC_13_Step 06 Verify message 
[2023-03-22 15:57:28,352]  -------------------------- PASSED -------------------------- 
[2023-03-22 15:57:28,352] TC_13_Step 07 Click to back button 
[2023-03-22 15:57:29,726] TC_13_Step 08 Click to address 
[2023-03-22 15:57:29,916] TC_13_Step 09 Verify inform address added 
[2023-03-22 15:57:59,986] Email linh
[2023-03-22 15:58:30,288]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:00:57,087] Precondition - Step 01 : Open URL 
[2023-03-22 16:01:09,839] Precondition - Step 02 : Enter username + password  
[2023-03-22 16:01:09,839] Precondition - Step 03 : Click button Login  
[2023-03-22 16:02:22,363]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:02:27,015]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:02:27,046]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:02:30,371]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:02:30,400]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:02:33,855]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:02:33,886]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:02:37,338]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:02:37,370]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:02:40,963]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:02:40,993]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:02:45,168] TC_13_Step 01 Enter infor to search 
[2023-03-22 16:02:45,326] ------email searchtest-1632267488@gmail.com
[2023-03-22 16:02:46,110] TC_13_Step 01 Click to search button
[2023-03-22 16:02:49,235] TC_13_Step 02 Edit customer 
[2023-03-22 16:02:50,493] TC_13_Step 03 Add address 
[2023-03-22 16:02:52,223] TC_13_Step 04 Enter inform to address 
[2023-03-22 16:02:54,022] TC_13_Step 05 Save address 
[2023-03-22 16:02:56,025] TC_13_Step 06 Verify message 
[2023-03-22 16:02:56,059]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:02:56,059] TC_13_Step 07 Click to back button 
[2023-03-22 16:02:57,456] TC_13_Step 08 Click to address 
[2023-03-22 16:02:57,662] TC_13_Step 09 Verify inform address added 
[2023-03-22 16:03:27,713] Email linh
[2023-03-22 16:03:58,003]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:04:23,222] Precondition - Step 01 : Open URL 
[2023-03-22 16:04:30,268] Precondition - Step 02 : Enter username + password  
[2023-03-22 16:04:30,269] Precondition - Step 03 : Click button Login  
[2023-03-22 16:04:39,605]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:04:44,079]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:04:44,115]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:04:47,428]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:04:47,453]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:04:50,920]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:04:50,954]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:04:54,409]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:04:54,442]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:04:58,004]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:04:58,035]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:05:01,674] TC_13_Step 01 Enter infor to search 
[2023-03-22 16:05:01,864] ------email searchtest-175146361@gmail.com
[2023-03-22 16:05:02,659] TC_13_Step 01 Click to search button
[2023-03-22 16:05:05,792] TC_13_Step 02 Edit customer 
[2023-03-22 16:05:06,976] TC_13_Step 03 Add address 
[2023-03-22 16:05:07,890] TC_13_Step 04 Enter inform to address 
[2023-03-22 16:05:09,770] TC_13_Step 05 Save address 
[2023-03-22 16:05:10,903] TC_13_Step 06 Verify message 
[2023-03-22 16:05:10,962]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:05:10,962] TC_13_Step 07 Click to back button 
[2023-03-22 16:05:11,899] TC_13_Step 08 Click to address 
[2023-03-22 16:05:12,101] TC_13_Step 09 Verify inform address added 
[2023-03-22 16:05:42,133] Email linh
[2023-03-22 16:06:12,411]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:06:12,411] OS name = windows 11
[2023-03-22 16:06:12,411] Driver instance name = chromedriver: chrome on windows (7e45f79a24dbfd0bd4036bcd7cbb6484)
[2023-03-22 16:06:56,345] Precondition - Step 01 : Open URL 
[2023-03-22 16:07:07,066] Precondition - Step 02 : Enter username + password  
[2023-03-22 16:07:07,066] Precondition - Step 03 : Click button Login  
[2023-03-22 16:08:20,045]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:08:25,096]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:08:25,124]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:08:28,425]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:08:28,455]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:08:31,934]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:08:31,972]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:08:35,405]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:08:35,445]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:08:39,017]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:08:39,056]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:08:43,314] TC_13_Step 01 Enter infor to search 
[2023-03-22 16:08:43,466] ------email searchtest-572559184@gmail.com
[2023-03-22 16:08:44,233] TC_13_Step 01 Click to search button
[2023-03-22 16:08:47,361] TC_13_Step 02 Edit customer 
[2023-03-22 16:09:16,990] TC_13_Step 03 Add address 
[2023-03-22 16:09:18,327] TC_13_Step 04 Enter inform to address 
[2023-03-22 16:09:20,289] TC_13_Step 05 Save address 
[2023-03-22 16:09:45,267] TC_13_Step 06 Verify message 
[2023-03-22 16:09:45,308]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:09:45,308] TC_13_Step 07 Click to back button 
[2023-03-22 16:09:47,326] TC_13_Step 08 Click to address 
[2023-03-22 16:09:47,457] TC_13_Step 09 Verify inform address added 
[2023-03-22 16:10:17,534] Email linh
[2023-03-22 16:10:47,827]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:11:23,659] OS name = windows 11
[2023-03-22 16:11:23,659] Driver instance name = chromedriver: chrome on windows (d34166165e269eb98a04ad7c65229c8a)
[2023-03-22 16:15:11,110] Precondition - Step 01 : Open URL 
[2023-03-22 16:15:20,001] Precondition - Step 02 : Enter username + password  
[2023-03-22 16:15:20,002] Precondition - Step 03 : Click button Login  
[2023-03-22 16:16:11,731]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:16:16,389]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:16:16,421]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:16:19,714]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:16:19,740]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:16:23,211]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:16:23,243]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:16:26,696]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:16:26,727]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:16:30,299]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:16:30,326]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:16:35,172] TC_13_Step 01 Enter infor to search 
[2023-03-22 16:16:35,344] ------email searchtest-368925864@gmail.com
[2023-03-22 16:16:36,042] TC_13_Step 01 Click to search button
[2023-03-22 16:16:39,176] TC_13_Step 02 Edit customer 
[2023-03-22 16:16:40,966] TC_13_Step 03 Add address 
[2023-03-22 16:16:42,300] TC_13_Step 04 Enter inform to address 
[2023-03-22 16:16:44,158] TC_13_Step 05 Save address 
[2023-03-22 16:16:47,133] TC_13_Step 06 Verify message 
[2023-03-22 16:16:47,181]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:16:47,182] TC_13_Step 07 Click to back button 
[2023-03-22 16:16:48,428] TC_13_Step 08 Click to address 
[2023-03-22 16:16:48,616] TC_13_Step 09 Verify inform address added 
[2023-03-22 16:17:18,663] Email linh
[2023-03-22 16:17:48,937]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:17:48,949] TC_14_Step 01 Click to customer (go list customer) 
[2023-03-22 16:17:50,923] TC_14_Step 02 Enter inform to search area  
[2023-03-22 16:17:51,407] TC_14_Step 02 Click to search button   
[2023-03-22 16:17:54,540] TC_14_Step 02 Click to edit button    
[2023-03-22 16:18:24,843] OS name = windows 11
[2023-03-22 16:18:24,843] Driver instance name = chromedriver: chrome on windows (60d7ace1b2613914687e5e0eec52e682)
[2023-03-22 16:19:58,669] Precondition - Step 01 : Open URL 
[2023-03-22 16:20:07,094] Precondition - Step 02 : Enter username + password  
[2023-03-22 16:20:07,094] Precondition - Step 03 : Click button Login  
[2023-03-22 16:20:53,827]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:20:58,646]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:20:58,678]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:21:02,017]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:21:02,046]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:21:05,519]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:21:05,551]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:21:09,012]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:21:09,042]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:21:12,604]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:21:12,646]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:21:17,073] TC_13_Step 01 Enter infor to search 
[2023-03-22 16:21:17,237] ------email searchtest539719400@gmail.com
[2023-03-22 16:21:18,006] TC_13_Step 01 Click to search button
[2023-03-22 16:21:21,135] TC_13_Step 02 Edit customer 
[2023-03-22 16:21:22,603] TC_13_Step 03 Add address 
[2023-03-22 16:21:23,632] TC_13_Step 04 Enter inform to address 
[2023-03-22 16:21:25,418] TC_13_Step 05 Save address 
[2023-03-22 16:21:26,658] TC_13_Step 06 Verify message 
[2023-03-22 16:21:26,712]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:21:26,712] TC_13_Step 07 Click to back button 
[2023-03-22 16:21:28,559] TC_13_Step 08 Click to address 
[2023-03-22 16:21:28,706] TC_13_Step 09 Verify inform address added 
[2023-03-22 16:21:58,783] Email linh
[2023-03-22 16:21:58,836]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:21:58,838] TC_14_Step 01 Click to customer (go list customer) 
[2023-03-22 16:22:03,824] TC_14_Step 02 Enter inform to search area  
[2023-03-22 16:22:04,344] TC_14_Step 02 Click to search button   
[2023-03-22 16:22:07,470] TC_14_Step 02 Click to edit button    
[2023-03-22 16:22:37,732] OS name = windows 11
[2023-03-22 16:22:37,732] Driver instance name = chromedriver: chrome on windows (863d5bd74700f9b6bb22f346037f1001)
[2023-03-22 16:23:22,044] Precondition - Step 01 : Open URL 
[2023-03-22 16:23:28,165] Precondition - Step 02 : Enter username + password  
[2023-03-22 16:23:28,167] Precondition - Step 03 : Click button Login  
[2023-03-22 16:23:38,030]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:23:42,701]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:23:42,735]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:23:45,986]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:23:46,019]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:23:49,478]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:23:49,509]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:23:52,967]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:23:53,005]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:23:56,583]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:23:56,617]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:24:00,103] TC_13_Step 01 Enter infor to search 
[2023-03-22 16:24:01,070] TC_13_Step 01 Click to search button
[2023-03-22 16:24:04,202] TC_13_Step 02 Edit customer 
[2023-03-22 16:24:05,352] TC_13_Step 03 Add address 
[2023-03-22 16:24:06,268] TC_13_Step 04 Enter inform to address 
[2023-03-22 16:24:08,098] TC_13_Step 05 Save address 
[2023-03-22 16:24:09,174] TC_13_Step 06 Verify message 
[2023-03-22 16:24:09,207]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:24:09,207] TC_13_Step 07 Click to back button 
[2023-03-22 16:24:10,141] TC_13_Step 08 Click to address 
[2023-03-22 16:24:10,323] TC_13_Step 09 Verify inform address added 
[2023-03-22 16:24:40,412] Email linh
[2023-03-22 16:24:40,415] TC_14_Step 01 Click to customer (go list customer) 
[2023-03-22 16:24:45,361] TC_14_Step 02 Enter inform to search area  
[2023-03-22 16:24:46,272] TC_14_Step 02 Click to search button   
[2023-03-22 16:24:49,395] TC_14_Step 02 Click to edit button    
[2023-03-22 16:24:50,815] TC_14_Step 02 Click to address button    
[2023-03-22 16:24:51,731] TC_14_Step 02 Input to address     
[2023-03-22 16:24:53,615] TC_14_Step 02 Click to save button     
[2023-03-22 16:24:54,747] TC_14_Step 02 Verify message display     
[2023-03-22 16:24:54,791]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:24:54,791] TC_14_Step 02 Verify inform  edited     
[2023-03-22 16:24:55,109] TC_14_Step 02 Click to back button     
[2023-03-22 16:24:56,040] OS name = windows 11
[2023-03-22 16:24:56,040] Driver instance name = chromedriver: chrome on windows (da6f0acb0fb04f5d7f1e62b675be2b6e)
[2023-03-22 16:25:16,841] Precondition - Step 01 : Open URL 
[2023-03-22 16:25:28,494] Precondition - Step 02 : Enter username + password  
[2023-03-22 16:25:28,494] Precondition - Step 03 : Click button Login  
[2023-03-22 16:26:31,286]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:26:36,579]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:26:36,612]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:26:39,931]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:26:39,957]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:26:43,453]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:26:43,486]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:26:46,960]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:26:46,988]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:26:50,549]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:26:50,581]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:26:55,848] TC_13_Step 01 Enter infor to search 
[2023-03-22 16:26:56,733] TC_13_Step 01 Click to search button
[2023-03-22 16:26:59,878] TC_13_Step 02 Edit customer 
[2023-03-22 16:27:01,667] TC_13_Step 03 Add address 
[2023-03-22 16:27:03,128] TC_13_Step 04 Enter inform to address 
[2023-03-22 16:27:04,930] TC_13_Step 05 Save address 
[2023-03-22 16:27:06,930] TC_13_Step 06 Verify message 
[2023-03-22 16:27:06,962]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:27:06,962] TC_13_Step 07 Click to back button 
[2023-03-22 16:27:08,896] TC_13_Step 08 Click to address 
[2023-03-22 16:27:09,085] TC_13_Step 09 Verify inform address added 
[2023-03-22 16:27:09,086] TC_14_Step 01 Click to customer (go list customer) 
[2023-03-22 16:27:13,598] TC_14_Step 02 Enter inform to search area  
[2023-03-22 16:27:14,517] TC_14_Step 02 Click to search button   
[2023-03-22 16:27:17,645] TC_14_Step 02 Click to edit button    
[2023-03-22 16:27:20,098] TC_14_Step 02 Click to address button    
[2023-03-22 16:27:21,636] TC_14_Step 02 Input to address     
[2023-03-22 16:27:23,630] TC_14_Step 02 Click to save button     
[2023-03-22 16:27:25,501] TC_14_Step 02 Verify message display     
[2023-03-22 16:27:25,531]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:27:25,532] TC_14_Step 02 Verify inform  edited     
[2023-03-22 16:27:25,856] TC_14_Step 02 Click to back button     
[2023-03-22 16:27:27,267] OS name = windows 11
[2023-03-22 16:27:27,268] Driver instance name = chromedriver: chrome on windows (80b5911eed46d00c8fe304b027f4f1de)
[2023-03-22 16:29:31,731] Precondition - Step 01 : Open URL 
[2023-03-22 16:29:42,878] Precondition - Step 02 : Enter username + password  
[2023-03-22 16:29:42,879] Precondition - Step 03 : Click button Login  
[2023-03-22 16:30:40,080]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:30:44,808]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:30:44,843]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:30:48,149]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:30:48,176]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:30:51,665]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:30:51,694]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:30:55,128]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:30:55,159]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:30:58,705]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:30:58,739]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:31:05,454] TC_13_Step 01 Enter infor to search 
[2023-03-22 16:31:06,342] TC_13_Step 01 Click to search button
[2023-03-22 16:31:09,478] TC_13_Step 02 Edit customer 
[2023-03-22 16:31:10,928] TC_13_Step 03 Add address 
[2023-03-22 16:31:12,183] TC_13_Step 04 Enter inform to address 
[2023-03-22 16:31:14,010] TC_13_Step 05 Save address 
[2023-03-22 16:31:15,611] TC_13_Step 06 Verify message 
